name_a,name_b,score
cumin,lime,0.217
cumin,sour cream,0.0579
lime,sour cream,0.0373
buttermilk,flour,0.2728
buttermilk,salt,0.1293
buttermilk,shortening,0.2611
buttermilk,sugar,0.1746
buttermilk,water,-0.0751
flour,shortening,0.266
salt,shortening,0.1245
shortening,sugar,0.2155
shortening,water,0.0798
cherry,mustard,0.0174
cherry,pepper,0.067
cherry,pine nuts,0.1566
cherry,salt,-0.0205
mustard,pine nuts,-0.0198
pepper,pine nuts,0.1128
pine nuts,salt,0.0302
cheddar cheese,pasta,0.0496
potato,water,0.0403
chicken,cream cheese,-0.093
cream cheese,milk,0.072
cream cheese,pepper,-0.1328
cream cheese,salt,-0.122
garlic,green beans,0.1153
garlic,lemon,0.0818
green beans,lemon,0.0256
green beans,olive oil,0.0959
green beans,parmesan cheese,0.0266
green beans,pepper,0.098
green beans,salt,0.0191
lemon,olive oil,0.165
lemon,parmesan cheese,0.0008
lemon,pepper,0.1017
lemon,salt,0.0728
olive oil,parmesan cheese,0.2085
ginger,lemon,0.0486
ginger,sauce,0.0328
lemon,sauce,-0.0323
garlic,soy sauce,0.1814
garlic,vinegar,0.0994
pepper,soy sauce,0.0511
pepper,vinegar,0.102
salt,soy sauce,-0.0904
salt,vinegar,0.082
soy sauce,water,0.0664
vinegar,water,0.0835
cream,cream cheese,0.0066
cream,ham,0.0218
cream,pastry,0.0855
cream cheese,ham,0.0089
cream cheese,pastry,0.0268
ham,pastry,0.0402
bread,garlic,-0.0036
bread,pepper,0.0045
bread,water,-0.0373
bread,white bread,-0.0646
garlic,white bread,-0.047
pepper,white bread,0.0193
water,white bread,-0.0393
chocolate,sugar,0.2264
butter,cocoa powder,0.1318
butter,peppermint,0.0435
chocolate,peppermint,0.2856
chocolate,salt,-0.0063
cocoa powder,flour,0.1994
cocoa powder,peppermint,0.2426
cocoa powder,salt,0.0792
cocoa powder,sugar,0.2493
flour,peppermint,0.0424
peppermint,salt,-0.0198
peppermint,sugar,0.1177
bacon,bread,0.0507
bacon,cream cheese,0.0182
bacon,sour cream,0.0997
bread,cream cheese,0.0138
bread,sour cream,-0.1235
cream cheese,sour cream,0.194
chili,coriander,0.4376
chili,molasses,-0.0085
chili,pork,0.0312
chili,sauce,0.0657
coriander,cumin,0.5163
coriander,molasses,-0.1097
coriander,pork,0.0165
coriander,sauce,-0.0256
coriander,water,0.0161
cumin,molasses,-0.0782
cumin,pork,0.0458
cumin,salt,0.1762
cumin,sauce,-0.0032
molasses,pork,0.0456
molasses,salt,0.0868
molasses,sauce,0.0501
molasses,water,0.0591
pork,sauce,0.1652
salt,sauce,-0.0335
sauce,water,-0.0369
butter,orange,-0.0051
butter,vanilla,0.2757
orange,sugar,0.1055
orange,vanilla,0.0446
cream,mint,-0.0431
cream,nuts,-0.0186
cream,olive oil,-0.0901
cream,salt,0.0083
mint,nuts,-0.0854
mint,olive oil,0.0929
mint,parsley,0.0712
mint,pepper,0.0331
mint,salt,0.021
nuts,olive oil,-0.1857
nuts,parsley,-0.2164
nuts,pepper,-0.2413
nuts,salt,0.0262
olive oil,parsley,0.2526
buttermilk,milk,-0.0402
basil,oyster,0.0313
basil,sesame oil,-0.1049
basil,soy sauce,-0.0709
chicken,oyster,0.1223
chicken,sesame oil,0.1043
chicken,soy sauce,0.1643
garlic,oyster,0.144
garlic,sesame oil,0.1386
onion,oyster,0.0812
onion,sesame oil,0.0971
onion,soy sauce,0.1175
oyster,pepper,0.0282
oyster,sesame oil,0.385
oyster,soy sauce,0.3395
pepper,sesame oil,0.0348
bacon,onion,0.1143
bacon,parsley,0.0708
bacon,pasta,0.0637
bacon,pepper,0.1076
onion,pasta,0.0783
olive oil,pasta,0.194
olive oil,provolone cheese,0.0918
olive oil,sausage,0.0597
pasta,provolone cheese,0.1018
pasta,salt,-0.0179
pasta,sausage,0.2021
pasta,shallot,0.0633
pepper,provolone cheese,0.0476
pepper,sausage,0.0786
pepper,shallot,0.1576
provolone cheese,salt,-0.0718
provolone cheese,sausage,0.1143
provolone cheese,shallot,0.0229
salt,sausage,-0.0454
salt,shallot,0.0536
sausage,shallot,0.0003
cauliflower,garlic,0.1121
cauliflower,olive oil,0.096
cauliflower,pepper,0.0999
chicken,lemon,0.0006
chicken,olive oil,0.1045
acorn,butter,0.067
acorn,maple syrup,0.2613
acorn,pepper,0.051
acorn,salt,0.0112
butter,maple syrup,0.0463
maple syrup,pepper,-0.0932
maple syrup,salt,0.0544
avocado,beans,0.2111
avocado,cheese,0.0958
avocado,onion,0.0448
avocado,pepper,0.0696
avocado,taco,0.1408
avocado,tomato,0.0314
avocado,tortilla,0.252
beans,cheese,0.1454
beans,onion,0.1735
beans,pepper,0.0847
beans,sour cream,0.1579
beans,taco,0.3707
beans,tomato,0.1821
beans,tortilla,0.316
cheese,onion,0.0553
cheese,sour cream,0.148
cheese,taco,0.2494
cheese,tomato,0.0457
cheese,tortilla,0.2631
onion,sour cream,0.0349
onion,taco,0.0549
onion,tomato,0.2656
onion,tortilla,0.0519
pepper,sour cream,0.0198
pepper,taco,-0.0736
pepper,tomato,0.1323
pepper,tortilla,-0.0283
sour cream,taco,0.3137
sour cream,tomato,0.0008
sour cream,tortilla,0.2468
taco,tomato,0.1394
taco,tortilla,0.4043
tomato,tortilla,0.081
beans,celery,0.1217
beans,chili,0.2424
beans,garlic,0.1599
beans,jalapeno,0.2426
beans,olive oil,0.1321
celery,chili,-0.0077
celery,garlic,0.1443
celery,jalapeno,0.0373
celery,onion,0.2173
celery,tomato,0.1561
chili,jalapeno,0.1299
chili,olive oil,-0.0263
chili,tomato,0.3423
garlic,jalapeno,0.1416
garlic,tomato,0.243
jalapeno,olive oil,0.0699
jalapeno,tomato,0.0926
olive oil,tomato,0.1184
buttermilk,cocoa powder,0.1833
buttermilk,coffee,0.0598
buttermilk,vanilla,0.2046
buttermilk,vinegar,-0.051
cocoa powder,coffee,0.3932
cocoa powder,vinegar,-0.0043
coffee,flour,0.033
coffee,salt,-0.0529
coffee,sugar,0.1403
coffee,vanilla,0.1847
coffee,vinegar,-0.0799
flour,vinegar,-0.1213
sugar,vinegar,0.0916
vanilla,vinegar,-0.1666
chili,oregano,0.1483
chili,pepper,0.0457
chili,sugar,-0.1102
cumin,oregano,0.2424
cumin,pepper,0.1386
cumin,sugar,-0.1501
cumin,tomato,0.3042
garlic,sugar,-0.2685
onion,sugar,-0.2479
oregano,sugar,-0.1535
oregano,tomato,0.2921
pepper,sugar,-0.2961
sugar,tomato,-0.1368
beef,celery,0.1405
beef,corn,0.0917
beef,flour,-0.0544
beef,marjoram,0.1348
beef,parsley,0.0791
beef,pepper,0.1266
beef,salt,-0.0135
beef,tomato,0.3043
butter,marjoram,0.0128
butter,tomato,-0.1307
celery,corn,0.0796
celery,flour,-0.0632
celery,marjoram,0.1765
corn,marjoram,0.0507
corn,parsley,-0.0218
corn,tomato,0.1091
corn,water,-0.0178
flour,marjoram,-0.0073
flour,tomato,-0.1201
marjoram,parsley,0.1845
marjoram,pepper,0.1454
marjoram,salt,0.0683
marjoram,tomato,0.1281
marjoram,water,0.0538
parsley,tomato,0.1082
salt,tomato,0.0794
tomato,water,0.0677
butter,sage,0.0718
chicken,sage,0.1376
sage,thyme,0.3052
brown sugar,flour,0.2256
brown sugar,salt,0.089
brown sugar,shortening,0.176
brown sugar,sugar,0.0282
chocolate,shortening,0.1572
basil,bread,0.0747
basil,olive oil,0.272
bread,olive oil,0.0431
allspice,cinnamon,0.3552
allspice,sugar,0.0752
allspice,vanilla,0.0756
cinnamon,pear,0.108
pear,sugar,0.0111
pear,vanilla,-0.0038
butter,lemon,0.0024
butter,lobster,0.1043
lemon,lobster,0.083
lobster,parmesan cheese,0.0919
garlic,pork,0.117
garlic,sesame,0.0331
onion,sesame,0.0222
onion,spinach,0.0928
pork,sesame,0.0441
pork,soy sauce,0.2648
pork,spinach,-0.0873
pork,sugar,-0.169
sesame,soy sauce,0.3837
sesame,spinach,0.0495
sesame,sugar,-0.0144
soy sauce,spinach,-0.0198
soy sauce,sugar,-0.0473
spinach,sugar,-0.2341
lemon,sugar,0.0442
chicken,honey,-0.007
chicken,mustard,-0.0043
milk,popcorn,-0.1418
capsicum,pasta,0.1202
capsicum,pepper,0.1008
capsicum,sauce,0.1478
garlic,sauce,0.1233
onion,sauce,0.1231
pasta,sauce,0.0678
pepper,sauce,0.1026
brown sugar,cinnamon,0.34
brown sugar,egg,0.1813
cinnamon,egg,0.1441
cinnamon,shortening,0.14
egg,shortening,0.2165
shortening,vanilla,0.2404
chocolate,clove,-0.0875
chocolate,coconut,0.1164
chocolate,ginger,-0.2478
chocolate,honey,-0.0356
chocolate,molasses,-0.0436
chocolate,nutmeg,-0.0727
chocolate,oats,0.2027
chocolate,wheat,-0.0351
cinnamon,clove,0.5025
cinnamon,coconut,0.1004
cinnamon,ginger,0.2173
cinnamon,molasses,0.2509
cinnamon,nutmeg,0.4546
cinnamon,salt,0.107
cinnamon,wheat,0.0691
clove,coconut,0.103
clove,ginger,0.3637
clove,honey,0.053
clove,molasses,0.3503
clove,nutmeg,0.3988
clove,oats,0.0421
clove,salt,0.1035
clove,vanilla,0.0502
clove,wheat,-0.0549
coconut,ginger,0.1852
coconut,honey,0.0834
coconut,molasses,-0.0375
coconut,nutmeg,0.0161
coconut,oats,0.2262
coconut,salt,0.0674
coconut,vanilla,0.1594
coconut,wheat,0.0374
ginger,honey,0.1207
ginger,molasses,0.2889
ginger,nutmeg,0.1561
ginger,oats,-0.0261
ginger,salt,0.0832
ginger,vanilla,-0.1151
ginger,wheat,-0.0432
honey,molasses,0.1007
honey,nutmeg,0.0482
honey,salt,0.0088
honey,wheat,0.1792
molasses,nutmeg,0.1852
molasses,oats,0.1445
molasses,vanilla,0.0669
molasses,wheat,0.1865
nutmeg,oats,0.1807
nutmeg,salt,0.1026
nutmeg,vanilla,0.1856
nutmeg,wheat,0.0474
oats,salt,0.1015
oats,wheat,0.2509
salt,wheat,0.0071
vanilla,wheat,0.0285
carrot,chili,0.1908
carrot,fish sauce,0.1243
carrot,onion,0.2409
carrot,sugar,-0.0975
chicken,fish sauce,0.1586
chicken,sugar,-0.3004
chili,fish sauce,0.1713
fish sauce,onion,0.0967
fish sauce,pepper,0.0192
fish sauce,sugar,0.0759
cherry,ginger,-0.0874
butter,cherry,-0.1083
butter,jalapeno,-0.1243
butter,lime,-0.1793
butter,shrimp,-0.0179
cherry,corn,0.0841
cherry,cumin,-0.0537
cherry,garlic,0.0511
cherry,jalapeno,0.0252
cherry,lime,0.0728
cherry,olive oil,0.1593
cherry,shrimp,0.0506
corn,cumin,0.2266
corn,jalapeno,0.25
corn,lime,0.1943
corn,olive oil,0.0377
corn,shrimp,0.0575
cumin,jalapeno,0.2537
cumin,olive oil,0.1164
cumin,shrimp,-0.0211
garlic,lime,0.0874
garlic,shrimp,0.1648
jalapeno,lime,0.3349
jalapeno,salt,0.0435
jalapeno,shrimp,0.1152
lime,olive oil,0.0482
lime,shrimp,0.199
olive oil,shrimp,0.12
salt,shrimp,0.0067
butter,butternut squash,0.0294
butter,mint,-0.1577
butter,shallot,0.0223
butternut squash,cinnamon,0.0735
butternut squash,lemon,-0.0475
butternut squash,olive oil,0.1679
butternut squash,pepper,0.099
butternut squash,shallot,0.1278
butternut squash,water,0.0117
cinnamon,lemon,0.0114
cinnamon,mint,-0.003
cinnamon,olive oil,-0.203
cinnamon,pepper,-0.1956
cinnamon,shallot,-0.1601
lemon,mint,0.1937
lemon,shallot,0.1145
mint,shallot,0.1048
mint,water,0.0545
shallot,water,-0.0519
parmesan cheese,pasta,0.373
coconut,lime,0.1588
coconut,olive oil,-0.1884
coconut,tomato,0.0055
lime,tomato,-0.0525
apricot,butter,0.0225
apricot,flour,0.0185
apricot,lemon,0.0588
apricot,sugar,0.0546
apricot,vanilla,0.0216
flour,lemon,-0.0363
lemon,vanilla,-0.0809
butter,sour cream,0.0604
cream cheese,lemon,-0.0178
cream cheese,vanilla,0.1998
flour,sour cream,0.0672
lemon,sour cream,-0.0264
sour cream,sugar,0.0005
sour cream,vanilla,0.0461
brandy,butter,0.0653
brandy,cream,0.2072
brandy,flour,0.0238
brandy,milk,-0.0228
brandy,salt,-0.0442
brandy,sugar,0.0941
brandy,vanilla,0.0549
cream,flour,0.0442
cream,milk,0.0948
cream,sugar,0.1479
cream,vanilla,0.1631
milk,sugar,0.1803
milk,vanilla,0.219
bacon,mozzarella cheese,0.0139
bacon,salad dressing,0.0793
mozzarella cheese,salad dressing,0.0955
butternut squash,chicken,0.0897
butternut squash,garlic,0.0747
butternut squash,onion,0.1057
butternut squash,salt,0.0237
butternut squash,spinach,0.0375
chicken,cinnamon,-0.1917
chicken,plum,0.0373
chicken,spinach,0.0615
cinnamon,garlic,-0.1687
cinnamon,onion,-0.139
cinnamon,plum,-0.0826
cinnamon,spinach,-0.1918
garlic,plum,0.1402
lemon,onion,-0.0322
lemon,plum,0.0149
lemon,spinach,0.0118
olive oil,plum,0.1957
onion,plum,0.0853
pepper,plum,0.1098
pepper,spinach,0.1141
plum,salt,0.0342
plum,spinach,0.0486
salt,spinach,0.0097
brown sugar,chili,-0.0481
brown sugar,cumin,-0.0971
brown sugar,lime,-0.0494
brown sugar,olive oil,-0.2008
brown sugar,onion,-0.1325
brown sugar,pepper,-0.1493
brown sugar,pineapple,0.1373
brown sugar,soy sauce,0.08
chili,flour,-0.0701
chili,lime,0.1323
chili,pineapple,-0.0705
chili,soy sauce,0.0847
cumin,flour,-0.0886
cumin,pineapple,-0.079
cumin,soy sauce,-0.1252
flour,lime,-0.183
flour,pineapple,-0.0559
flour,soy sauce,-0.1865
lime,pineapple,0.1361
lime,soy sauce,0.0937
olive oil,pineapple,-0.1537
olive oil,soy sauce,-0.0751
onion,pineapple,-0.082
pepper,pineapple,-0.1077
pineapple,soy sauce,0.131
beans,cheddar cheese,0.1646
beans,coriander,0.2381
beans,cream cheese,-0.1071
cheddar cheese,coriander,-0.0393
cheddar cheese,cream cheese,0.0437
cheddar cheese,sour cream,0.2636
cheddar cheese,taco,0.3182
cheddar cheese,tortilla,0.2713
coriander,cream cheese,-0.1707
coriander,garlic,0.2201
coriander,sour cream,0.0478
coriander,taco,0.1038
coriander,tortilla,0.1857
cream cheese,garlic,-0.1193
cream cheese,taco,0.086
cream cheese,tortilla,0.0758
garlic,sour cream,-0.0116
garlic,taco,-0.0417
garlic,tortilla,-0.0035
apple,brown sugar,0.1367
apple,butter,-0.0033
apple,cinnamon,0.2539
apple,flour,-0.0353
apple,oats,0.1194
brown sugar,butter,0.204
brown sugar,oats,0.3839
butter,oats,0.1253
flour,oats,0.2158
cheese,chicken,0.0715
cheese,chili,0.0323
