name_a,name_b,score
horseradish,pepper,0.095
mustard,olive oil,0.0678
mustard,pepper,0.1462
mustard,salt,0.0914
salt,water,0.0537
banana,milk,0.0966
banana,yogurt,0.1922
butter,cinnamon,0.1411
butter,cream cheese,0.0821
butter,sugar,0.225
cinnamon,cream cheese,0.0522
cinnamon,flour,0.2122
cinnamon,sugar,0.2481
cream cheese,sugar,0.1423
flour,sugar,0.3212
topping,water,0.0456
ham,mushroom,0.0913
ham,swiss cheese,0.3877
mushroom,stuffing,0.265
mushroom,swiss cheese,0.1944
mushroom,water,0.0315
mushroom,white wine,0.0637
stuffing,swiss cheese,0.246
stuffing,water,0.07
swiss cheese,white wine,0.0775
chicken,chili,0.0548
chicken,garlic,0.1986
chili,salt,0.1478
bacon,mustard,0.1017
bacon,shallot,0.0375
bacon,spinach,0.0894
balsamic vinegar,garlic,0.1104
balsamic vinegar,honey,0.1499
balsamic vinegar,mustard,0.1325
balsamic vinegar,olive oil,0.274
balsamic vinegar,shallot,0.1634
balsamic vinegar,spinach,0.0969
garlic,mustard,0.0583
garlic,shallot,0.1217
honey,mustard,0.1419
honey,pecans,0.0702
honey,shallot,0.0567
mustard,shallot,0.1353
mustard,spinach,0.0416
olive oil,shallot,0.2018
olive oil,spinach,0.1495
shallot,spinach,0.096
chocolate,cocoa powder,0.37
chocolate,pastry,0.0369
chocolate,rum,0.0688
cinnamon,cocoa powder,0.0582
cinnamon,maple syrup,0.2202
cinnamon,pastry,0.1428
cinnamon,rum,0.122
cinnamon,vanilla,0.2935
cocoa powder,maple syrup,0.0816
cocoa powder,pastry,0.0503
cocoa powder,rum,0.1342
cocoa powder,vanilla,0.367
maple syrup,pastry,0.1206
maple syrup,rum,0.0832
maple syrup,tofu,0.0799
maple syrup,vanilla,0.1692
pastry,vanilla,0.0779
rum,vanilla,0.0966
cauliflower,coriander,0.1177
cauliflower,onion,0.1102
cauliflower,peas,0.1895
chicken,coriander,0.1014
chicken,jalapeno,0.0491
chicken,onion,0.1651
chicken,peas,0.1295
coriander,jalapeno,0.3423
coriander,onion,0.2279
coriander,peas,0.1326
jalapeno,onion,0.1392
onion,peas,0.1659
canola oil,sesame oil,0.1042
canola oil,soy sauce,0.1454
canola oil,vinegar,0.1501
sesame oil,soy sauce,0.5332
sesame oil,vinegar,0.3207
soy sauce,vinegar,0.3184
mushroom,onion,0.114
mushroom,pepper,0.0661
mushroom,pork,0.1084
olive oil,onion,0.1684
onion,pepper,0.2325
onion,pork,0.1065
onion,salt,0.0615
pepper,pork,0.1116
pork,water,0.042
butter,thyme,0.0415
carrot,celery,0.3127
carrot,chicken,0.0945
carrot,parsley,0.0909
carrot,pepper,0.0954
carrot,salt,0.051
carrot,thyme,0.1425
carrot,turkey,0.062
carrot,water,0.0732
celery,chicken,0.2054
celery,parsley,0.2239
celery,pepper,0.1756
celery,thyme,0.2682
celery,turkey,0.1725
celery,water,0.0763
chicken,parsley,0.1198
chicken,thyme,0.1661
parsley,salt,0.0776
parsley,thyme,0.233
parsley,turkey,0.0499
pepper,thyme,0.2272
pepper,turkey,0.0719
salt,thyme,0.0906
thyme,turkey,0.1055
honey,lemon,0.0737
basil,garlic,0.242
basil,mozzarella cheese,0.3345
basil,onion,0.0884
basil,oregano,0.3663
basil,parmesan cheese,0.3123
basil,parsley,0.1572
basil,ricotta cheese,0.2326
butter,milk,0.1939
butter,parmesan cheese,0.0343
chicken,mozzarella cheese,0.0337
chicken,oregano,0.0892
chicken,parmesan cheese,0.1064
flour,milk,0.268
garlic,mozzarella cheese,0.1075
garlic,oregano,0.2681
garlic,parmesan cheese,0.2055
garlic,ricotta cheese,0.0738
milk,salt,0.0621
mozzarella cheese,onion,0.0339
mozzarella cheese,oregano,0.2695
mozzarella cheese,parmesan cheese,0.3197
mozzarella cheese,parsley,0.0719
mozzarella cheese,pepper,0.0702
mozzarella cheese,ricotta cheese,0.4359
onion,oregano,0.1711
onion,parmesan cheese,0.0519
onion,parsley,0.1408
oregano,parmesan cheese,0.2104
oregano,parsley,0.2005
oregano,pepper,0.1908
oregano,ricotta cheese,0.1876
oregano,salt,0.0888
parmesan cheese,parsley,0.2178
parmesan cheese,pepper,0.1725
parmesan cheese,ricotta cheese,0.3165
parsley,ricotta cheese,0.1218
pepper,ricotta cheese,0.0642
almond,cinnamon,0.1404
almond,honey,0.1289
almond,oats,0.2061
almond,pumpkin,0.0954
almond,vanilla,0.1826
barley,honey,0.031
barley,oats,0.0319
cinnamon,honey,0.1354
cinnamon,oats,0.3313
cinnamon,pumpkin,0.2994
cinnamon,sunflower,0.1015
honey,oats,0.2475
honey,pumpkin,0.0499
honey,vanilla,0.0496
oats,pumpkin,0.1757
oats,sunflower,0.1497
oats,vanilla,0.2859
pumpkin,sunflower,0.0737
pumpkin,vanilla,0.1866
coriander,lime,0.3851
coriander,pepper,0.0975
coriander,salt,0.1323
lime,onion,0.0592
lime,pepper,0.0459
onion,red wine,0.1144
pepper,red wine,0.1668
red wine,salt,0.0454
butter,gruyere cheese,0.1095
celery,olive oil,0.074
gruyere cheese,olive oil,0.0965
gruyere cheese,pepper,0.123
egg,flour,0.2912
egg,salt,0.0991
egg,sugar,0.1844
egg,vanilla,0.2319
flour,vanilla,0.3432
salt,sugar,0.1097
salt,vanilla,0.1254
sugar,vanilla,0.4267
banana,peanut,0.2446
butter,rhubarb,0.0874
cake,rhubarb,0.1256
cake,sugar,0.1005
cake,water,0.0781
rhubarb,sugar,0.1968
rhubarb,water,0.0729
sugar,water,0.0864
almond,butter,0.0862
almond,coconut,0.2307
almond,flour,0.1416
avocado,cumin,0.1364
avocado,lime,0.3097
avocado,sour cream,0.1003
cumin,lime,0.217
cumin,sour cream,0.0579
lime,sour cream,0.0373
buttermilk,flour,0.2728
buttermilk,salt,0.1293
buttermilk,shortening,0.2611
buttermilk,sugar,0.1746
flour,shortening,0.266
salt,shortening,0.1245
shortening,sugar,0.2155
shortening,water,0.0798
cherry,pepper,0.067
cherry,pine nuts,0.1566
pepper,pine nuts,0.1128
pine nuts,salt,0.0302
cheddar cheese,pasta,0.0496
potato,water,0.0403
cream cheese,milk,0.072
garlic,green beans,0.1153
garlic,lemon,0.0818
green beans,olive oil,0.0959
green beans,pepper,0.098
lemon,olive oil,0.165
lemon,pepper,0.1017
lemon,salt,0.0728
olive oil,parmesan cheese,0.2085
ginger,lemon,0.0486
ginger,sauce,0.0328
garlic,soy sauce,0.1814
garlic,vinegar,0.0994
pepper,soy sauce,0.0511
pepper,vinegar,0.102
salt,vinegar,0.082
soy sauce,water,0.0664
vinegar,water,0.0835
cream,pastry,0.0855
ham,pastry,0.0402
chocolate,sugar,0.2264
butter,cocoa powder,0.1318
butter,peppermint,0.0435
chocolate,peppermint,0.2856
cocoa powder,flour,0.1994
cocoa powder,peppermint,0.2426
cocoa powder,salt,0.0792
cocoa powder,sugar,0.2493
flour,peppermint,0.0424
peppermint,sugar,0.1177
bacon,bread,0.0507
bacon,sour cream,0.0997
cream cheese,sour cream,0.194
chili,coriander,0.4376
chili,pork,0.0312
chili,sauce,0.0657
coriander,cumin,0.5163
cumin,pork,0.0458
cumin,salt,0.1762
molasses,pork,0.0456
molasses,salt,0.0868
molasses,sauce,0.0501
molasses,water,0.0591
pork,sauce,0.1652
butter,vanilla,0.2757
orange,sugar,0.1055
orange,vanilla,0.0446
mint,olive oil,0.0929
mint,parsley,0.0712
mint,pepper,0.0331
olive oil,parsley,0.2526
basil,oyster,0.0313
chicken,oyster,0.1223
chicken,sesame oil,0.1043
chicken,soy sauce,0.1643
garlic,oyster,0.144
garlic,sesame oil,0.1386
onion,oyster,0.0812
onion,sesame oil,0.0971
onion,soy sauce,0.1175
oyster,sesame oil,0.385
oyster,soy sauce,0.3395
pepper,sesame oil,0.0348
bacon,onion,0.1143
bacon,parsley,0.0708
bacon,pasta,0.0637
bacon,pepper,0.1076
onion,pasta,0.0783
olive oil,pasta,0.194
olive oil,provolone cheese,0.0918
olive oil,sausage,0.0597
pasta,provolone cheese,0.1018
pasta,sausage,0.2021
pasta,shallot,0.0633
pepper,provolone cheese,0.0476
pepper,sausage,0.0786
pepper,shallot,0.1576
provolone cheese,sausage,0.1143
salt,shallot,0.0536
cauliflower,garlic,0.1121
cauliflower,olive oil,0.096
cauliflower,pepper,0.0999
chicken,olive oil,0.1045
acorn,butter,0.067
acorn,maple syrup,0.2613
acorn,pepper,0.051
butter,maple syrup,0.0463
maple syrup,salt,0.0544
avocado,beans,0.2111
avocado,cheese,0.0958
avocado,onion,0.0448
avocado,pepper,0.0696
avocado,taco,0.1408
avocado,tomato,0.0314
avocado,tortilla,0.252
beans,cheese,0.1454
beans,onion,0.1735
beans,pepper,0.0847
beans,sour cream,0.1579
beans,taco,0.3707
beans,tomato,0.1821
beans,tortilla,0.316
cheese,onion,0.0553
cheese,sour cream,0.148
cheese,taco,0.2494
cheese,tomato,0.0457
cheese,tortilla,0.2631
onion,sour cream,0.0349
onion,taco,0.0549
onion,tomato,0.2656
onion,tortilla,0.0519
pepper,tomato,0.1323
sour cream,taco,0.3137
sour cream,tortilla,0.2468
taco,tomato,0.1394
taco,tortilla,0.4043
tomato,tortilla,0.081
beans,celery,0.1217
beans,chili,0.2424
beans,garlic,0.1599
beans,jalapeno,0.2426
beans,olive oil,0.1321
celery,garlic,0.1443
celery,jalapeno,0.0373
celery,onion,0.2173
celery,tomato,0.1561
chili,jalapeno,0.1299
chili,tomato,0.3423
garlic,jalapeno,0.1416
garlic,tomato,0.243
jalapeno,olive oil,0.0699
jalapeno,tomato,0.0926
olive oil,tomato,0.1184
buttermilk,cocoa powder,0.1833
buttermilk,coffee,0.0598
buttermilk,vanilla,0.2046
cocoa powder,coffee,0.3932
coffee,flour,0.033
coffee,sugar,0.1403
coffee,vanilla,0.1847
sugar,vinegar,0.0916
chili,oregano,0.1483
chili,pepper,0.0457
cumin,oregano,0.2424
cumin,pepper,0.1386
cumin,tomato,0.3042
oregano,tomato,0.2921
beef,celery,0.1405
beef,corn,0.0917
beef,marjoram,0.1348
beef,parsley,0.0791
beef,pepper,0.1266
beef,tomato,0.3043
celery,corn,0.0796
celery,marjoram,0.1765
corn,marjoram,0.0507
corn,tomato,0.1091
marjoram,parsley,0.1845
marjoram,pepper,0.1454
marjoram,salt,0.0683
marjoram,tomato,0.1281
marjoram,water,0.0538
parsley,tomato,0.1082
salt,tomato,0.0794
tomato,water,0.0677
butter,sage,0.0718
chicken,sage,0.1376
sage,thyme,0.3052
brown sugar,flour,0.2256
brown sugar,salt,0.089
brown sugar,shortening,0.176
chocolate,shortening,0.1572
basil,bread,0.0747
basil,olive oil,0.272
bread,olive oil,0.0431
allspice,cinnamon,0.3552
allspice,sugar,0.0752
allspice,vanilla,0.0756
cinnamon,pear,0.108
butter,lobster,0.1043
lemon,lobster,0.083
lobster,parmesan cheese,0.0919
garlic,pork,0.117
garlic,sesame,0.0331
onion,spinach,0.0928
pork,sesame,0.0441
pork,soy sauce,0.2648
sesame,soy sauce,0.3837
sesame,spinach,0.0495
lemon,sugar,0.0442
capsicum,pasta,0.1202
capsicum,pepper,0.1008
capsicum,sauce,0.1478
garlic,sauce,0.1233
onion,sauce,0.1231
pasta,sauce,0.0678
pepper,sauce,0.1026
brown sugar,cinnamon,0.34
brown sugar,egg,0.1813
cinnamon,egg,0.1441
cinnamon,shortening,0.14
egg,shortening,0.2165
shortening,vanilla,0.2404
chocolate,coconut,0.1164
chocolate,oats,0.2027
cinnamon,clove,0.5025
cinnamon,coconut,0.1004
cinnamon,ginger,0.2173
cinnamon,molasses,0.2509
cinnamon,nutmeg,0.4546
cinnamon,salt,0.107
cinnamon,wheat,0.0691
clove,coconut,0.103
clove,ginger,0.3637
clove,honey,0.053
clove,molasses,0.3503
clove,nutmeg,0.3988
clove,oats,0.0421
clove,salt,0.1035
clove,vanilla,0.0502
coconut,ginger,0.1852
coconut,honey,0.0834
coconut,oats,0.2262
coconut,salt,0.0674
coconut,vanilla,0.1594
coconut,wheat,0.0374
ginger,honey,0.1207
ginger,molasses,0.2889
ginger,nutmeg,0.1561
ginger,salt,0.0832
honey,molasses,0.1007
honey,nutmeg,0.0482
honey,wheat,0.1792
molasses,nutmeg,0.1852
molasses,oats,0.1445
molasses,vanilla,0.0669
molasses,wheat,0.1865
nutmeg,oats,0.1807
nutmeg,salt,0.1026
nutmeg,vanilla,0.1856
nutmeg,wheat,0.0474
oats,salt,0.1015
oats,wheat,0.2509
carrot,chili,0.1908
carrot,fish sauce,0.1243
carrot,onion,0.2409
chicken,fish sauce,0.1586
chili,fish sauce,0.1713
fish sauce,onion,0.0967
fish sauce,sugar,0.0759
cherry,corn,0.0841
cherry,garlic,0.0511
cherry,lime,0.0728
cherry,olive oil,0.1593
cherry,shrimp,0.0506
corn,cumin,0.2266
corn,jalapeno,0.25
corn,lime,0.1943
corn,olive oil,0.0377
corn,shrimp,0.0575
cumin,jalapeno,0.2537
cumin,olive oil,0.1164
garlic,lime,0.0874
garlic,shrimp,0.1648
jalapeno,lime,0.3349
jalapeno,salt,0.0435
jalapeno,shrimp,0.1152
lime,olive oil,0.0482
lime,shrimp,0.199
olive oil,shrimp,0.12
butternut squash,cinnamon,0.0735
butternut squash,olive oil,0.1679
butternut squash,pepper,0.099
butternut squash,shallot,0.1278
lemon,mint,0.1937
lemon,shallot,0.1145
mint,shallot,0.1048
mint,water,0.0545
parmesan cheese,pasta,0.373
coconut,lime,0.1588
apricot,lemon,0.0588
apricot,sugar,0.0546
butter,sour cream,0.0604
cream cheese,vanilla,0.1998
flour,sour cream,0.0672
sour cream,vanilla,0.0461
brandy,butter,0.0653
brandy,cream,0.2072
brandy,sugar,0.0941
brandy,vanilla,0.0549
cream,flour,0.0442
cream,milk,0.0948
cream,sugar,0.1479
cream,vanilla,0.1631
milk,sugar,0.1803
milk,vanilla,0.219
bacon,salad dressing,0.0793
mozzarella cheese,salad dressing,0.0955
butternut squash,chicken,0.0897
butternut squash,garlic,0.0747
butternut squash,onion,0.1057
butternut squash,spinach,0.0375
chicken,plum,0.0373
chicken,spinach,0.0615
garlic,plum,0.1402
olive oil,plum,0.1957
onion,plum,0.0853
pepper,plum,0.1098
pepper,spinach,0.1141
plum,salt,0.0342
plum,spinach,0.0486
brown sugar,pineapple,0.1373
brown sugar,soy sauce,0.08
chili,lime,0.1323
chili,soy sauce,0.0847
lime,pineapple,0.1361
lime,soy sauce,0.0937
pineapple,soy sauce,0.131
beans,cheddar cheese,0.1646
beans,coriander,0.2381
cheddar cheese,cream cheese,0.0437
cheddar cheese,sour cream,0.2636
cheddar cheese,taco,0.3182
cheddar cheese,tortilla,0.2713
coriander,garlic,0.2201
coriander,sour cream,0.0478
coriander,taco,0.1038
coriander,tortilla,0.1857
cream cheese,taco,0.086
cream cheese,tortilla,0.0758
apple,brown sugar,0.1367
apple,cinnamon,0.2539
apple,oats,0.1194
brown sugar,butter,0.204
brown sugar,oats,0.3839
butter,oats,0.1253
flour,oats,0.2158
cheese,chicken,0.0715
cheese,chili,0.0323
cheese,mushroom,0.1063
chicken,mushroom,0.1159
garlic,mushroom,0.0353
cinnamon,ice cream,0.1367
cinnamon,milk,0.1249
cinnamon,pecans,0.2032
ice cream,milk,0.0683
ice cream,pecans,0.0966
ice cream,sugar,0.0581
ice cream,vanilla,0.0719
milk,pecans,0.0319
milk,pumpkin,0.0669
pecans,pumpkin,0.1851
pecans,sugar,0.1407
pecans,vanilla,0.2544
pumpkin,sugar,0.1248
brown sugar,buttermilk,0.105
brown sugar,canola oil,0.0774
buttermilk,canola oil,0.1747
buttermilk,sugar substitute,0.0464
canola oil,flour,0.0979
canola oil,salt,0.0941
canola oil,sugar substitute,0.0817
canola oil,vanilla,0.0722
flour,sugar substitute,0.0648
mozzarella cheese,olive oil,0.1239
ham,onion,0.0319
ham,pepper,0.0436
cheddar cheese,pepper,0.0704
butter,syrup,0.1022
chocolate,pecans,0.1642
chocolate,syrup,0.1854
flour,pecans,0.1324
pecans,salt,0.0326
pecans,syrup,0.2325
sugar,syrup,0.1434
syrup,vanilla,0.208
syrup,water,0.0524
cheese,olive oil,0.0333
cheese,prosciutto,0.1377
chicken,prosciutto,0.0441
olive oil,prosciutto,0.1717
olive oil,sage,0.1516
pepper,prosciutto,0.1018
pepper,sage,0.166
prosciutto,sage,0.2212
garlic,quinoa,0.0752
garlic,saffron,0.0909
garlic,white wine,0.1955
olive oil,quinoa,0.17
olive oil,saffron,0.1308
olive oil,white wine,0.2474
parmesan cheese,white wine,0.1497
pepper,quinoa,0.0765
pepper,saffron,0.0563
pepper,white wine,0.1837
pumpkin,quinoa,0.036
saffron,white wine,0.2377
salmon,soy sauce,0.1464
basil,lasagna,0.2558
basil,pasta,0.2789
basil,thyme,0.1441
egg,lasagna,0.144
egg,ricotta cheese,0.1439
garlic,lasagna,0.1201
garlic,thyme,0.2109
lasagna,mozzarella cheese,0.4895
lasagna,oregano,0.264
lasagna,parmesan cheese,0.3371
lasagna,parsley,0.1532
lasagna,pasta,0.1943
lasagna,pepper,0.0605
lasagna,ricotta cheese,0.6061
mozzarella cheese,pasta,0.2935
oregano,pasta,0.1776
oregano,thyme,0.213
parmesan cheese,thyme,0.0843
pasta,ricotta cheese,0.2913
bread,butter,0.0529
bread,milk,0.0639
lemon,lettuce,0.0515
lettuce,olive oil,0.0311
lettuce,pepper,0.0515
chicken,cumin,0.0877
beef,sauce,0.2375
sauce,tomato,0.0943
apple cider vinegar,garlic,0.0434
apple cider vinegar,mustard,0.2438
apple cider vinegar,olive oil,0.0691
apple cider vinegar,pepper,0.0921
apple cider vinegar,salt,0.0759
mozzarella,spinach,0.0795
mustard,onion,0.0735
mustard,vinegar,0.209
onion,vinegar,0.076
honey,orange,0.1666
honey,red wine,0.066
mustard,red wine,0.179
olive oil,red wine,0.2433
orange,red wine,0.0607
lemon,shrimp,0.1205
pepper,shrimp,0.1063
sauce,shrimp,0.1043
shrimp,tomato,0.0457
adobo,olive oil,0.0846
adobo,oregano,0.1441
adobo,pepper,0.0574
adobo,sauce,0.0837
adobo,sour cream,0.144
beef,oregano,0.1703
beef,sour cream,0.118
chili,sour cream,0.038
olive oil,oregano,0.2361
oregano,sauce,0.0587
sauce,sour cream,0.0348
chocolate,ice cream,0.2469
basil,cottage cheese,0.0891
basil,sausage,0.1005
basil,spinach,0.1213
cottage cheese,egg,0.0872
cottage cheese,lasagna,0.4957
cottage cheese,mozzarella cheese,0.2885
cottage cheese,pasta,0.0883
cottage cheese,sausage,0.0936
cottage cheese,spinach,0.1805
lasagna,sausage,0.2359
lasagna,spinach,0.2907
mozzarella cheese,sausage,0.2371
mozzarella cheese,spinach,0.2195
pasta,spinach,0.1984
sausage,spinach,0.0735
cheddar cheese,corn,0.1984
cheddar cheese,enchilada,0.272
chicken,enchilada,0.1576
coriander,corn,0.24
coriander,enchilada,0.1588
corn,enchilada,0.3598
corn,onion,0.1316
enchilada,onion,0.0993
butter,cornbread,0.0376
chicken,cornbread,0.1027
lamb,lemon,0.1007
lamb,onion,0.0967
lamb,pepper,0.1223
lamb,pine nuts,0.1406
lemon,pine nuts,0.1408
coconut,fish sauce,0.2893
coconut,peanut butter,0.0762
coconut,tamarind,0.3695
fish sauce,garlic,0.1623
fish sauce,peanut butter,0.0939
fish sauce,soy sauce,0.2386
fish sauce,tamarind,0.2752
garlic,tamarind,0.096
peanut butter,soy sauce,0.1081
sauce,soy sauce,0.1099
carrot,meat,0.1263
carrot,pasta,0.0469
carrot,red wine,0.1108
meat,pasta,0.0531
meat,red wine,0.0988
pasta,red wine,0.0778
basil,beef,0.0341
beef,rice,0.0682
chili,rice,0.0986
lime,rice,0.044
butter,egg,0.1546
butter,strawberry jam,0.0482
cream cheese,strawberry jam,0.1646
egg,strawberry jam,0.0883
strawberry jam,sugar,0.0976
strawberry jam,vanilla,0.1269
jalapeno,mango,0.1652
mango,mint,0.178
mango,rum,0.1586
mint,rum,0.1932
gelatin,sugar,0.1415
gelatin,syrup,0.1571
gelatin,vanilla,0.0753
gelatin,water,0.2603
peppermint,syrup,0.1153
peppermint,vanilla,0.1222
cardamom,cinnamon,0.3285
cardamom,coriander,0.2907
cardamom,cumin,0.2926
cardamom,garlic,0.0617
cardamom,salt,0.0811
cinnamon,coriander,0.0332
cinnamon,cumin,0.0922
coriander,olive oil,0.081
butter,molasses,0.0801
butter,swiss cheese,0.06
chicken,swiss cheese,0.0521
chili,mustard,0.2322
honey,pineapple,0.0606
molasses,mustard,0.1053
mustard,sauce,0.1312
mustard,swiss cheese,0.194
sauce,swiss cheese,0.0418
butter,shortening,0.0473
chocolate,egg,0.1232
egg,pecans,0.0699
pecans,shortening,0.1154
cheese,spinach,0.1191
adobo,coriander,0.2392
adobo,lime,0.2374
lemon,lentils,0.0812
capsicum,coriander,0.1879
coriander,yogurt,0.1993
cumin,yogurt,0.2297
garlic,yogurt,0.039
salt,yogurt,0.0803
beef,beer,0.1641
beer,capsicum,0.0687
beer,chili,0.1203
beer,cumin,0.107
beer,garlic,0.0734
beer,onion,0.0846
beer,oregano,0.1023
beer,pepper,0.0586
beer,pork,0.1003
capsicum,olive oil,0.1414
capsicum,oregano,0.2064
capsicum,parsley,0.07
oregano,pork,0.0748
mushroom,sour cream,0.1789
mushroom,thyme,0.0496
salmon,white wine,0.1208
bread,cinnamon,0.0311
brown sugar,milk,0.0412
peanut,sugar,0.0934
peanut,syrup,0.2296
balsamic vinegar,basil,0.2603
balsamic vinegar,mozzarella cheese,0.1174
bread,mozzarella cheese,0.1308
cocoa,milk,0.1591
cocoa,sugar,0.2207
cocoa,water,0.0596
beans,beer,0.0907
beans,butternut squash,0.0703
beans,chicken,0.0798
beans,mexican oregano,0.2222
beer,mexican oregano,0.2056
butternut squash,cream,0.0373
chicken,mexican oregano,0.0846
soup,water,0.075
chicken,pasta,0.1138
chicken,sour cream,0.0592
margarine,milk,0.1244
milk,oats,0.076
oats,sugar,0.0845
cinnamon,nuts,0.1409
flour,nuts,0.1472
nuts,sugar,0.1465
nuts,vanilla,0.2307
mozzarella cheese,pizza,0.541
pepper,salad,0.0324
pepper,shiitake,0.0462
shiitake,soy sauce,0.3221
barley,beans,0.1093
barley,olive oil,0.0816
barley,onion,0.0957
barley,pepper,0.0833
barley,quinoa,0.06
barley,thyme,0.1789
barley,white wine,0.053
beans,cumin,0.3222
beans,quinoa,0.2033
beans,thyme,0.0445
coriander,quinoa,0.1284
cumin,quinoa,0.1401
olive oil,thyme,0.2189
onion,quinoa,0.0789
onion,thyme,0.1425
onion,white wine,0.0992
quinoa,salt,0.0572
quinoa,thyme,0.0404
salt,white wine,0.0385
thyme,white wine,0.234
green beans,parsley,0.0307
chicken,rice,0.196
coriander,rice,0.1262
garlic,rice,0.1036
pepper,rice,0.0328
rice,water,0.1278
milk,pie crust,0.0925
pie crust,sugar,0.095
pie crust,vanilla,0.0938
butter,white wine,0.0562
chicken,white wine,0.1828
onion,rice,0.1527
beef,cheese,0.0873
cheese,pastry,0.0396
cranberry,water,0.0318
cooking oil,coriander,0.0938
cooking oil,pepper,0.0444
cooking oil,pork,0.1062
cooking oil,salt,0.0607
banana,provolone cheese,0.1066
beef,provolone cheese,0.1503
onion,provolone cheese,0.0571
garlic,ginger,0.1934
ginger,pork,0.1298
ginger,sesame oil,0.3785
ginger,soy sauce,0.401
pork,sesame oil,0.2275
apple cider vinegar,brown sugar,0.1251
apple cider vinegar,ketchup,0.2646
apple cider vinegar,sauce,0.103
brown sugar,ketchup,0.1943
ketchup,sauce,0.3153
ketchup,tomato,0.0797
cheese,milk,0.0489
pepper,sherry,0.0789
sherry,thyme,0.1654
cabbage,corn,0.0555
cabbage,jalapeno,0.0412
cabbage,lime,0.097
cabbage,pepper,0.088
cabbage,sauce,0.071
chicken,lime,0.043
jalapeno,pepper,0.057
jalapeno,sauce,0.0426
buckwheat,salt,0.0798
buckwheat,water,0.0551
coffee,water,0.061
egg,milk,0.2017
avocado,horseradish,0.072
avocado,lemon,0.0909
avocado,olive oil,0.0941
horseradish,lemon,0.0821
leek,olive oil,0.0844
green beans,water,0.0312
fish sauce,oyster,0.374
fish sauce,rice,0.2185
fish sauce,sesame oil,0.2288
oyster,rice,0.1553
rice,sesame oil,0.1945
almond,egg,0.1152
almond,sugar,0.1719
butter,nutmeg,0.1469
honey,lime,0.0892
nutmeg,sugar,0.1299
pineapple,sugar,0.0409
canola oil,ginger,0.1446
canola oil,oyster,0.1073
canola oil,pepper,0.0304
canola oil,sherry,0.0434
canola oil,sugar,0.0323
capsicum,chicken,0.0948
capsicum,ginger,0.1163
capsicum,oyster,0.1037
capsicum,sesame oil,0.1255
capsicum,sherry,0.0812
capsicum,soy sauce,0.1445
capsicum,vinegar,0.1286
chicken,ginger,0.0972
chicken,sherry,0.1597
